"InsetL [um]","ResFreq [GHz]","Freq [GHz]","re(Z(1,1)) []","im(Z(1,1)) []"
30,300,283.75,8.62575371110784,42.7544535153372
30,300,284.375,9.3103444184115,43.8336568430862
30,300,285,10.0798263048746,44.9798670737074
30,300,285.625,10.9481770482355,46.197995773809
30,300,286.25,11.9322027097341,47.492932210264
30,300,286.875,13.0521964098464,48.8692875107654
30,300,287.5,14.332759316518,50.3309871020804
30,300,288.125,15.8038186694408,51.8806331270145
30,300,288.75,17.5018772873441,53.5185188000595
30,300,289.375,19.471519076175,55.2411172676892
30,300,290,21.7671640714901,57.0387800637146
30,300,290.625,24.4549924794928,58.8922549053179
30,300,291.25,27.6147987942116,60.7674620220586
30,300,291.875,31.3412202396937,62.607759369434
30,300,292.5,35.7431834106231,64.3227319752733
30,300,293.125,40.939341198086,65.7725281500711
30,300,293.75,47.0455159799106,66.7473680873762
30,300,294.375,54.1477010394659,66.9440101092427
30,300,295,62.2518444172287,65.946352876759
30,300,295.625,71.2026977815053,63.227943591089
30,300,296.25,80.576166322337,58.2092140888515
30,300,296.875,89.5835368671216,50.4102358608273
30,300,297.5,97.0792580190223,39.709394738702
30,300,298.125,101.785813076441,26.6172761212894
30,300,298.75,102.742002695618,12.3514492889052
30,300,299.375,99.7458942836639,-1.46664762334443
30,300,300,93.4564091638163,-13.3791872556828
30,300,300.625,85.067253487649,-22.5472496782906
30,300,301.25,75.8208466738924,-28.8339095675326
30,300,301.875,66.6738810855615,-32.5894540977791
30,300,302.5,58.2049011558295,-34.3682943274222
30,300,303.125,50.6774204142915,-34.7274289798758
30,300,303.75,44.148771809455,-34.1316394947948
30,300,304.375,38.5641224431332,-32.9312716604765
30,300,305,33.8194024140621,-31.3744276323407
30,300,305.625,29.797344142572,-29.6295893667223
30,300,306.25,26.3855427636024,-27.807582657588
30,300,306.875,23.4840501215383,-25.9792153310306
30,300,307.5,21.0074594457541,-24.1882458717597
30,300,308.125,18.8843726292135,-22.4604776567324
30,300,308.75,17.0558053186294,-20.8099660416006
30,300,309.375,15.4733086512536,-19.2431875134333
30,300,310,14.0971650601404,-17.7618122245041
30,300,310.625,12.8947987815754,-16.3645350154288
30,300,311.25,11.8394363431122,-15.0482774404031
30,300,311.875,10.9090051326934,-13.8089715967063
30,300,312.5,10.0852401451558,-12.6420666292503
30,300,313.125,9.35296490325464,-11.5428516371252
30,300,313.75,8.69951455505061,-10.5066572506909
30,300,314.375,8.11427340648966,-9.5289772533023
30,300,315,7.58830384720628,-8.60553776143819
30,300,315.625,7.11404798907661,-7.73233227597038
30,300,316.25,6.68508708427187,-6.90563479784748
30,300,316.875,6.29594687971132,-6.12199912177748
30,300,317.5,5.94193955390191,-5.37824969497837
30,300,318.125,5.61903485954821,-4.6714676019485
30,300,318.75,5.32375465370369,-3.99897401124542
30,300,319.375,5.05308622017032,-3.35831259803436
30,300,320,4.80441074683261,-2.74723190462289
30,300,320.625,4.57544407096547,-2.16366823209734
30,300,321.25,4.36418739391616,-1.60572941030853
30,300,321.875,4.16888612878291,-1.0716796309496
30,300,322.5,3.98799540874147,-0.559925422368931
30,300,323.125,3.82015107119734,-0.0690027767894475
30,300,323.75,3.66414516076848,0.402434601658165
30,300,324.375,3.51890517522891,0.855625984704975
30,300,325,3.3834764230498,1.29171331368189
30,300,325.625,3.25700697687164,1.71174997539903
30,300,326.25,3.13873480020697,2.11670873748244
30,300,326.875,3.0279766996411,2.50748891857764
30,300,327.5,2.92411881546986,2.88492286510288
30,300,328.125,2.82660841298736,3.24978180150507
30,300,328.75,2.73494677679544,3.60278111578218
30,300,329.375,2.6486830433458,3.94458513674249
30,300,330,2.56740883387323,4.27581145429084
30,300,330.625,2.49075357206133,4.59703482910269
30,300,331.25,2.41838038910345,4.90879073344088
30,300,331.875,2.34998253400011,5.21157856062365
30,300,332.5,2.28528021954905,5.50586453677513
30,300,333.125,2.22401784499766,5.79208436497233
30,300,333.75,2.1659615451181,6.07064562873273
30,300,334.375,2.11089702283391,6.34192997893539
30,300,335,2.0586276287219,6.60629512571789
30,300,335.625,2.00897265593537,6.86407665460853
30,300,336.25,1.96176582350832,7.11558968411876
30,300,336.875,1.91685392474003,7.36113038020379
30,300,337.5,1.8740956205367,7.60097734138469
30,300,338.125,1.83336036029151,7.8353928668828
30,300,338.75,1.79452741519453,8.06462411883776
30,300,339.375,1.75748501083838,8.28890418853647
30,300,340,1.72212954768048,8.5084530755653
30,300,340.625,1.68836489937761,8.72347858789079
30,300,341.25,1.65610178026267,8.93417717006734
30,300,341.875,1.6252571743151,9.14073466604941
30,300,342.5,1.59575381891184,9.34332702244357
30,300,343.125,1.56751973745647,9.54212093746114
30,300,343.75,1.54048781568744,9.73727446031968
30,300,344.375,1.51459541707897,9.92893754538179
30,300,345,1.48978403328034,10.1172525649093
30,300,345.625,1.46599896600596,10.3023547839431
30,300,346.25,1.44318903719476,10.4843728004872
30,300,346.875,1.42130632461443,10.6634289538821
30,300,347.5,1.40030592039848,10.8396397039819
30,300,348.125,1.38014571027955,11.0131159835156
30,300,348.75,1.36078617152346,11.1839635257922
30,300,349.375,1.34219018778301,11.3522831697192
30,300,350,1.32432287927762,11.5181711439265
30,300,350.625,1.30715144687231,11.6817193316307
30,300,351.25,1.29064502877676,11.8430155177324
30,300,351.875,1.27477456871561,12.0021436195083
30,300,352.5,1.25951269453783,12.1591839021468
30,300,353.125,1.24483360633579,12.3142131802639
30,300,353.75,1.23071297323693,12.4673050064474
30,300,354.375,1.21712783811243,12.6185298477847
30,300,355,1.20405652952121,12.7679552512533
30,300,355.625,1.19147858027198,12.9156459987802
30,300,356.25,1.17937465204567,13.0616642527117
30,300,356.875,1.16772646557181,13.2060696923742
30,300,357.5,1.1565167359007,13.3489196423548
30,300,358.125,1.14572911235443,13.4902691930775
30,300,358.75,1.13534812277828,13.630171314209
30,300,359.375,1.12535912174809,13.768676961385
30,300,360,1.11574824242001,13.9058351767098
30,300,360.625,1.10650235173676,14.0416931834489
30,300,361.25,1.09760900872948,14.1762964753024
30,300,361.875,1.08905642567731,14.3096889006151
30,300,362.5,1.08083343190676,14.4419127418587
30,300,363.125,1.07292944003203,14.5730087906897
30,300,363.75,1.06533441445393,14.7030164188705
30,300,364.375,1.05803884195054,14.8319736453171
30,300,365,1.05103370420623,14.9599171995178
30,300,365.625,1.04431045213887,15.0868825815526
30,300,366.25,1.03786098189606,15.2129041189232
30,300,366.875,1.03167761240155,15.3380150203923
30,300,367.5,1.02575306434331,15.4622474270139
30,300,368.125,1.02008044050219,15.5856324605263
30,300,368.75,1.01465320732928,15.7082002692666
30,300,369.375,1.00946517768632,15.8299800717545
30,300,370,1.00451049467088,15.9510001980848
30,300,370.625,0.999783616453387,16.0712881292558
30,300,371.25,0.995279302059472,16.1908705345562
30,300,371.875,0.990992598035265,16.3097733071218
30,300,372.5,0.986918825938729,16.4280215977676
30,300,373.125,0.983053570603894,16.5456398471938
30,300,373.75,0.979392669129116,16.6626518166583
30,300,374.375,0.97593220054383,16.7790806172007
30,300,375,0.972668476111839,16.8949487375007
35,300,125,0.255009648797202,3.97056325853409
35,300,125.625,0.255552839438718,4.0408115442214
35,300,126.25,0.25611370836682,4.11090681992799
35,300,126.875,0.256692037545601,4.1808531779249
35,300,127.5,0.257287617190164,4.25065465553305
35,300,128.125,0.257900245592702,4.32031523690847
35,300,128.75,0.258529728955856,4.38983885478511
35,300,129.375,0.259175881233199,4.45922939217703
35,300,130,0.259838523976475,4.52849068404141
35,300,130.625,0.260517486189601,4.59762651890406
35,300,131.25,0.26121260418906,4.66664064044891
35,300,131.875,0.261923721470591,4.73553674907287
35,300,132.5,0.26265068858195,4.80431850340765
35,300,133.125,0.263393363001653,4.87298952180964
35,300,133.75,0.264151609023426,4.9415533838195
35,300,134.375,0.264925297646346,5.01001363159243
35,300,135,0.265714306470424,5.07837377130061
35,300,135.625,0.266518519597556,5.14663727450888
35,300,136.25,0.267337827537711,5.21480757952493
35,300,136.875,0.268172127120242,5.28288809272503
35,300,137.5,0.269021321410149,5.35088218985657
35,300,138.125,0.269885319629299,5.41879321731833
35,300,138.75,0.270764037082431,5.48662449341965
35,300,139.375,0.271657395087872,5.55437930961949
35,300,140,0.272565320912878,5.62206093174642
35,300,140.625,0.273487747713546,5.68967260120038
35,300,141.25,0.274424614479196,5.75721753613742
35,300,141.875,0.275375865981189,5.82469893263811
35,300,142.5,0.276341452726077,5.89211996586068
35,300,143.125,0.277321330913081,5.95948379117978
35,300,143.75,0.278315462395841,6.02679354531168
35,300,144.375,0.279323814648323,6.0940523474268
35,300,145,0.280346360734978,6.1612633002505
35,300,145.625,0.281383079285012,6.22842949115287
35,300,146.25,0.282433954470756,6.29555399322834
35,300,146.875,0.283498975990175,6.36263986636608
35,300,147.5,0.284578139053428,6.42969015831173
35,300,148.125,0.285671444373535,6.49670790572156
35,300,148.75,0.286778898161075,6.56369613520957
35,300,149.375,0.287900512122958,6.63065786438853
35,300,150,0.289036303465298,6.69759610290554
35,300,150.625,0.290186294900303,6.76451385347311
35,300,151.25,0.291350514657322,6.8314141128962
35,300,151.875,0.292528996497975,6.8982998730964
35,300,152.5,0.293721779735433,6.96517412213352
35,300,153.125,0.294928909257841,7.03203984522589
35,300,153.75,0.296150435555987,7.09890002576954
35,300,154.375,0.297386414755203,7.16575764635761
35,300,155,0.298636908651542,7.2326156898002
35,300,155.625,0.299901984752296,7.29947714014587
35,300,156.25,0.301181716321004,7.36634498370528
35,300,156.875,0.302476182426807,7.43322221007781
35,300,157.5,0.30378546799841,7.50011181318199
35,300,158.125,0.305109663882654,7.56701679229046
35,300,158.75,0.306448866907798,7.63394015307028
35,300,159.375,0.307803179951558,7.70088490862939
35,300,160,0.309172712014055,7.76785408056997
35,300,160.625,0.310557578295743,7.83485070004965
35,300,161.25,0.311957900280434,7.90187780885122
35,300,161.875,0.313373805823554,7.96893846046191
35,300,162.5,0.314805429245722,8.03603572116288
35,300,163.125,0.316252911431826,8.10317267112988
35,300,163.75,0.317716399935702,8.17035240554613
35,300,164.375,0.319196049090577,8.237578035728
35,300,165,0.320692020125502,8.30485269026481
35,300,165.625,0.322204481287775,8.37217951617328
35,300,166.25,0.32373360797175,8.43956168006809
35,300,166.875,0.325279582854051,8.50700236934908
35,300,167.5,0.326842596035501,8.57450479340647
35,300,168.125,0.328422845189889,8.64207218484497
35,300,168.75,0.330020535719862,8.7097078007279
35,300,169.375,0.331635880920174,8.77741492384254
35,300,170,0.333269102148505,8.84519686398765
35,300,170.625,0.334920429004155,8.91305695928461
35,300,171.25,0.336590099514873,8.98099857751313
35,300,171.875,0.338278360332043,9.04902511747311
35,300,172.5,0.339985466934713,9.11714001037356
35,300,173.125,0.341711683842645,9.18534672125041
35,300,173.75,0.343457284838695,9.2536487504141
35,300,174.375,0.345222553201082,9.32204963492888
35,300,175,0.347007781945721,9.39055295012492
35,300,175.625,0.348813274079148,9.45916231114514
35,300,176.25,0.350639342862406,9.52788137452803
35,300,176.875,0.352486312086363,9.59671383982851
35,300,177.5,0.354354516358969,9.66566345127824
35,300,178.125,0.356244301404854,9.73473399948749
35,300,178.75,0.358156024377921,9.80392932319022
35,300,179.375,0.360090054187422,9.87325331103454
35,300,180,0.362046771838081,9.94270990342052
35,300,180.625,0.364026570785014,10.0123030943875
35,300,181.25,0.366029857303931,10.0820369335531
35,300,181.875,0.368057050877499,10.1519155281065
35,300,182.5,0.370108584598475,10.2219430448581
35,300,183.125,0.372184905590506,10.2921237123484
35,300,183.75,0.374286475447262,10.3624618230184
35,300,184.375,0.376413770691069,10.4329617354453
35,300,185,0.378567283251671,10.503627876645
35,300,185.625,0.380747520966322,10.5744647444457
35,300,186.25,0.382955008102202,10.645476909935
35,300,186.875,0.385190285902331,10.716669019985
35,300,187.5,0.387453913156092,10.7880457998573
35,300,188.125,0.389746466795735,10.8596120558937
35,300,188.75,0.392068542520217,10.9313726782946
35,300,189.375,0.394420755447765,11.003332643991
35,300,190,0.396803740798821,11.0754970196128
35,300,190.625,0.399218154610975,11.1478709645595
35,300,191.25,0.401664674487626,11.220459734178
35,300,191.875,0.404144000382435,11.2932686830512
35,300,192.5,0.406656855421425,11.3663032684053
35,300,193.125,0.409203986765079,11.4395690536389
35,300,193.75,0.411786166512709,11.5130717119829
35,300,194.375,0.414404192651717,11.5868170302949
35,300,195,0.417058890054351,11.6608109129976
35,300,195.625,0.419751111525173,11.7350593861659
35,300,196.25,0.422481738902097,11.8095686017735
35,300,196.875,0.425251684214746,11.8843448421042
35,300,197.5,0.428061890903754,11.9593945243395
35,300,198.125,0.430913335105005,12.0347242053297
35,300,198.75,0.433807027003433,12.1103405865607
35,300,199.375,0.436744012260962,12.1862505193248
35,300,200,0.439725373524051,12.2624610101101
35,300,200.625,0.442752232016417,12.3389792262179
35,300,201.25,0.44582574922331,12.4158125016231
35,300,201.875,0.448947128674155,12.4929683430921
35,300,202.5,0.452117617831239,12.5704544365718
35,300,203.125,0.455338510092628,12.6482786538688
35,300,203.75,0.458611146918632,12.7264490596342
35,300,204.375,0.461936920091956,12.8049739186747
35,300,205,0.465317274122715,12.8838617036116
35,300,205.625,0.46875370881099,12.9631211029081
35,300,206.25,0.47224778198075,13.042761029292
35,300,206.875,0.475801112400761,13.1227906285989
35,300,207.5,0.479415382909857,13.2032192890672
35,300,208.125,0.483092343766239,13.2840566511136
35,300,208.75,0.486833816242586,13.3653126176281
35,300,209.375,0.49064169649205,13.4469973648241
35,300,210,0.494517959713117,13.5291213536864
35,300,210.625,0.498464664645078,13.6116953420646
35,300,211.25,0.502483958430637,13.6947303974619
35,300,211.875,0.506578081886912,13.7782379105776
35,300,212.5,0.510749375232273,13.8622296096642
35,300,213.125,0.515000284323659,13.9467175757713
35,300,213.75,0.519333367467002,14.0317142589529
35,300,214.375,0.52375130287359,14.1172324955247
35,300,215,0.528256896846707,14.2032855264708
35,300,215.625,0.532853092796659,14.2898870171064
35,300,216.25,0.537542981199134,14.3770510781218
35,300,216.875,0.542329810631544,14.4647922881441
35,300,217.5,0.547217000045951,14.5531257179746
35,300,218.125,0.552208152466222,14.6420669566787
35,300,218.75,0.557307070331636,14.7316321397286
35,300,219.375,0.562517772752506,14.82183797943
35,300,220,0.567844514994715,14.9127017978908
35,300,220.625,0.573291810574562,15.0042415628328
35,300,221.25,0.578864456423842,15.0964759265869
35,300,221.875,0.58456756168275,15.1894242686622
35,300,222.5,0.590406580799635,15.2831067423407
35,300,223.125,0.596387351768175,15.3775443258113
35,300,223.75,0.602516140523138,15.472758878439
35,300,224.375,0.608799692756345,15.5687732028495
35,300,225,0.615245294719225,15.6656111136123
35,300,225.625,0.621860844967374,15.7632975134182
35,300,226.25,0.628654939501318,15.8618584777718
35,300,226.875,0.635636973400525,15.9613213493551
35,300,227.5,0.642817262881757,16.061714843356
35,300,228.125,0.650207192800477,16.1630691651924
35,300,228.75,0.657819396042001,16.2654161421658
35,300,229.375,0.665667973133534,16.3687893706323
35,300,230,0.673768762912519,16.473224380215
35,300,230.625,0.682139678433515,16.5787588163085
35,300,231.25,0.690801126796693,16.685432641495
35,300,231.875,0.699776537668706,16.7932883552334
35,300,232.5,0.709093033546625,16.9023712288788
35,300,233.125,0.718782286130925,17.0127295490294
35,300,233.75,0.728881618696445,17.1244148551912
35,300,234.375,0.739435435692561,17.2374821458342
35,300,235,0.750497090135993,17.3519900067335
