"InsetL [um]","ResFreq [GHz]","Freq [GHz]","ang_deg(Z(1,1)) []","mag(Z(1,1)) []"
75,300,279.375,-0.0258794523099598,23.3698363768066
75,300,280,-0.0877346515577643,20.5746694881876
75,300,280.625,-0.130935233407596,17.9976949769296
75,300,281.25,-0.155823523630565,15.6872745356637
75,300,281.875,-0.162813237754051,13.6552469144823
75,300,282.5,-0.152148967195797,11.8934748295963
75,300,283.125,-0.123846458114187,10.3850956244219
75,300,283.75,-0.0777947843112631,9.11110900040621
75,300,284.375,-0.0140224695903694,8.05362620810221
75,300,285,0.0668738506523391,7.19686015334654
75,300,285.625,0.163203325891617,6.52656876760569
75,300,286.25,0.271754973944458,6.02852350398853
75,300,286.875,0.387785145799236,5.68672602782212
75,300,287.5,0.50563880555747,5.48229278379246
75,300,288.125,0.619844734874862,5.39370995957428
75,300,288.75,0.726154101601775,5.39839476919833
75,300,289.375,0.822041571099005,5.47474617185165
75,300,290,0.906599064639202,5.60377443114686
75,300,290.625,0.980084914324869,5.76988675913042
75,300,291.25,1.04342516918239,5.96092101389424
75,300,291.875,1.09782762198213,6.16773697551175
75,300,292.5,1.14454038575407,6.38364649855054
75,300,293.125,1.18472561196992,6.60385272801459
75,300,293.75,1.21940718211157,6.82497251717891
75,300,294.375,1.24945957505165,7.04465929606656
75,300,295,1.27561677896506,7.26131765066945
75,300,295.625,1.29848922161233,7.4738924826774
75,300,296.25,1.31858250727113,7.68171534814722
75,300,296.875,1.33631507847823,7.88439324999762
75,300,297.5,1.35203368722218,8.08172840561187
75,300,298.125,1.36602643237876,8.2736604134158
75,300,298.75,1.37853351185115,8.46022455548024
75,300,299.375,1.3897559846765,8.64152171649471
75,300,300,1.39986286759327,8.81769667505261
75,300,300.625,1.40899686826317,8.98892244204886
75,300,301.25,1.41727901637679,9.15538897782264
75,300,301.875,1.42481240972738,9.31729508788477
75,300,302.5,1.43168525165995,9.47484263090008
75,300,303.125,1.43797332140476,9.62823241115339
75,300,303.75,1.44374198998209,9.77766129882545
75,300,304.375,1.44904787107172,9.9233202447175
75,300,305,1.45394017764688,10.065392945495
75,300,305.625,1.45846184043228,10.2040549809323
75,300,306.25,1.46265043260142,10.3394732930704
75,300,306.875,1.46653893594858,10.4718059137203
75,300,307.5,1.47015637655124,10.6012018750493
75,300,308.125,1.47352835229453,10.7278012607632
75,300,308.75,1.47667747028016,10.8517353745609
75,300,309.375,1.4796237088983,10.9731270192749
75,300,310,1.48238471708534,11.0920908948391
75,300,310.625,1.48497606195182,11.2087341353919
75,300,311.25,1.48741143548051,11.3231570136756
75,300,311.875,1.48970283124168,11.4354538413325
75,300,312.5,1.49186070278878,11.5457140825497
75,300,313.125,1.49389411608684,11.6540236714958
75,300,313.75,1.49581090821746,11.7604664789601
75,300,314.375,1.49761786273262,11.8651258136622
75,300,315,1.49932090752711,11.9680857805307
75,300,315.625,1.50092533371195,12.0694322730408
75,300,316.25,1.50243602462758,12.1692533759065
75,300,316.875,1.50385767520435,12.2676390189463
75,300,317.5,1.50519497666525,12.3646798537734
75,300,318.125,1.50645274295967,12.460465493777
75,300,318.75,1.50763596410595,12.5550824118286
75,300,319.375,1.50874978557295,12.6486118732535
75,300,320,1.50979942736249,12.7411282622538
75,300,320.625,1.51079006672106,12.8326980475477
75,300,321.25,1.51172671155229,12.9233794721308
75,300,321.875,1.51261408779206,13.0132228990043
75,300,322.5,1.51345655581587,13.1022716415341
75,300,323.125,1.51425806173638,13.1905630685357
75,300,323.75,1.51502212187314,13.2781297902645
75,300,324.375,1.51575183399115,13.3650007796397
75,300,325,1.51644990708912,13.4512023404296
75,300,325.625,1.51711870181503,13.5367588848969
75,300,326.25,1.51776027505247,13.6216935201812
75,300,326.875,1.51837642407429,13.7060284646474
75,300,327.5,1.51896872739986,13.789785325283
75,300,328.125,1.51953858088186,13.87298526885
75,300,328.75,1.52008722853288,13.9556491164119
75,300,329.375,1.52061578822505,14.0377973857054
75,300,330,1.52112527273982,14.1194503002578
75,300,330.625,1.5216166067962,14.2006277790864
75,300,331.25,1.52209064071424,14.2813494166176
75,300,331.875,1.52254816133016,14.3616344592127
75,300,332.5,1.5229899007065,14.4415017822869
75,300,333.125,1.52341654309566,14.5209698703142
75,300,333.75,1.52382873053331,14.6000568008609
75,300,334.375,1.52422706736347,14.6787802330433
75,300,335,1.52461212393419,14.7571574003429
75,300,335.625,1.52498443964991,14.8352051074504
75,300,336.25,1.5253445255247,14.9129397306771
75,300,336.875,1.52569286634726,14.9903772214214
75,300,337.5,1.52602992254208,15.0675331121851
75,300,338.125,1.52635613179165,15.1444225246625
75,300,338.75,1.52667191046841,15.2210601794758
75,300,339.375,1.52697765491418,15.2974604071804
75,300,340,1.52727374259512,15.3736371602192
75,300,340.625,1.5275605331542,15.4496040255547
75,300,341.25,1.5278383693775,15.5253742377516
75,300,341.875,1.52810757808743,15.6009606923256
75,300,342.5,1.52836847097253,15.676375959206
75,300,343.125,1.52862134536184,15.7516322961932
75,300,343.75,1.52886648494988,15.8267416623126
75,300,344.375,1.5291041604773,15.901715730993
75,300,345,1.52933463037114,15.9765659030095
75,300,345.625,1.52955814134813,16.0513033191506
75,300,346.25,1.52977492898392,16.1259388725769
75,300,346.875,1.52998521825043,16.2004832208505
75,300,347.5,1.53018922402379,16.2749467976217
75,300,348.125,1.53038715156438,16.3493398239661
75,300,348.75,1.53057919697091,16.4236723193681
75,300,349.375,1.53076554760995,16.4979541123553
75,300,350,1.53094638252234,16.5721948507855
75,300,350.625,1.53112187280771,16.6464040117958
75,300,351.25,1.5312921819884,16.7205909114216
75,300,351.875,1.53145746635384,16.7947647138959
75,300,352.5,1.53161787528643,16.8689344406408
75,300,353.125,1.53177355156992,16.9431089789627
75,300,353.75,1.53192463168128,17.0172970904639
75,300,354.375,1.5320712460668,17.0915074191829
75,300,355,1.53221351940335,17.165748499477
75,300,355.625,1.53235157084559,17.240028763659
75,300,356.25,1.53248551425978,17.3143565494017
75,300,356.875,1.53261545844496,17.3887401069218
75,300,357.5,1.53274150734214,17.4631876059558
75,300,358.125,1.53286376023209,17.5377071425399
75,300,358.75,1.53298231192237,17.612306745606
75,300,359.375,1.53309725292412,17.6869943834037
75,300,360,1.53320866961912,17.7617779697615
75,300,360.625,1.53331664441766,17.8366653701956
75,300,361.25,1.53342125590766,17.9116644078791
75,300,361.875,1.5335225789954,17.9867828694787
75,300,362.5,1.53362068503844,18.0620285108721
75,300,363.125,1.53371564197101,18.1374090627519
75,300,363.75,1.53380751442217,18.2129322361287
75,300,364.375,1.53389636382723,18.2886057277391
75,300,365,1.5339822485327,18.3644372253693
75,300,365.625,1.534065223895,18.440434413102
75,300,366.25,1.53414534237327,18.5166049764944
75,300,366.875,1.53422265361665,18.5929566076956
75,300,367.5,1.53429720454602,18.6694970105112
75,300,368.125,1.53436903943071,18.7462339054218
75,300,368.75,1.53443819996026,18.8231750345641
75,300,369.375,1.53450472531139,18.9003281666809
75,300,370,1.53456865221053,18.9777011020462
75,300,370.625,1.53463001499189,19.0553016773752
75,300,371.25,1.53468884565144,19.1331377707225
75,300,371.875,1.5347451738968,19.2112173063775
75,300,372.5,1.53479902719319,19.2895482597638
75,300,373.125,1.53485043080572,19.3681386623471
75,300,373.75,1.53489940783798,19.4469966065607
75,300,374.375,1.53494597926707,19.5261302507534
75,300,375,1.53499016397527,19.6055478241672
80,300,125,1.49624065896182,3.33394311868964
80,300,125.625,1.49744975681112,3.39942534095452
80,300,126.25,1.49860917848114,3.46470655179036
80,300,126.875,1.49972192901557,3.52979017733483
80,300,127.5,1.50079077467853,3.59467960442215
80,300,128.125,1.50181826620017,3.65937817986489
80,300,128.75,1.50280675935978,3.72388920997031
80,300,129.375,1.50375843325506,3.78821596025604
80,300,130,1.50467530655535,3.85236165533539
80,300,130.625,1.50555925199342,3.91632947894709
80,300,131.25,1.5064120093144,3.98012257410784
80,300,131.875,1.50723519687007,4.0437440433694
80,300,132.5,1.50803032202082,4.10719694916466
80,300,133.125,1.50879879048588,4.17048431422905
80,300,133.75,1.50954191476369,4.23360912208608
80,300,134.375,1.5102609217285,4.29657431758697
80,300,135,1.5109569594956,4.35938280749611
80,300,135.625,1.51163110363604,4.42203746111486
80,300,136.25,1.51228436281145,4.48454111093777
80,300,136.875,1.51291768389126,4.5468965533356
80,300,137.5,1.51353195660667,4.60910654926076
80,300,138.125,1.51412801778979,4.67117382497114
80,300,138.75,1.51470665524014,4.73310107276902
80,300,139.375,1.51526861125633,4.79489095175218
80,300,140,1.51581458586621,4.85654608857486
80,300,140.625,1.51634523978488,4.91806907821635
80,300,141.25,1.51686119712713,4.97946248475571
80,300,141.875,1.51736304789762,5.040728842151
80,300,142.5,1.51785135027968,5.10187065502192
80,300,143.125,1.51832663274152,5.16289039943497
80,300,143.75,1.51878939597652,5.22379052369023
80,300,144.375,1.51924011469264,5.28457344910939
80,300,145,1.51967923926442,5.3452415708243
80,300,145.625,1.52010719725959,5.40579725856626
80,300,146.25,1.52052439485137,5.46624285745534
80,300,146.875,1.5209312181261,5.52658068879022
80,300,147.5,1.52132803429521,5.58681305083831
80,300,148.125,1.52171519281944,5.64694221962652
80,300,148.75,1.52209302645269,5.7069704497329
80,300,149.375,1.52246185221189,5.76689997507956
80,300,150,1.52282197227911,5.82673300972737
80,300,150.625,1.52317367484101,5.88647174867298
80,300,151.25,1.52351723487082,5.94611836864873
80,300,151.875,1.52385291485718,6.00567502892641
80,300,152.5,1.52418096548395,6.0651438721254
80,300,153.125,1.52450162626467,6.12452702502625
80,300,153.75,1.52481512613518,6.18382659939073
80,300,154.375,1.52512168400728,6.24304469278933
80,300,155,1.52542150928649,6.3021833894374
80,300,155.625,1.5257148023563,6.36124476104128
80,300,156.25,1.52600175503145,6.42023086765576
80,300,156.875,1.52628255098215,6.47914375855437
80,300,157.5,1.52655736613158,6.53798547311417
80,300,158.125,1.52682636902806,6.59675804171667
80,300,158.75,1.52708972119398,6.65546348666704
80,300,159.375,1.52734757745259,6.71410382313339
80,300,160,1.5276000862344,6.77268106010851
80,300,160.625,1.5278473898642,6.83119720139651
80,300,161.25,1.52808962483001,6.88965424662689
80,300,161.875,1.52832692203496,6.94805419229898
80,300,162.5,1.52855940703307,7.0063990328598
80,300,163.125,1.52878720024975,7.06469076181877
80,300,163.75,1.52901041718797,7.1229313729029
80,300,164.375,1.52922916862059,7.18112286125652
80,300,165,1.52944356076965,7.23926722468998
80,300,165.625,1.52965369547312,7.29736646498197
80,300,166.25,1.52985967033959,7.35542258924101
80,300,166.875,1.53006157889132,7.41343761133154
80,300,167.5,1.53025951069611,7.47141355337137
80,300,168.125,1.53045355148805,7.52935244730708
80,300,168.75,1.53064378327759,7.58725633657546
80,300,169.375,1.53083028445103,7.64512727785919
80,300,170,1.53101312985938,7.7029673429464
80,300,170.625,1.53119239089675,7.76077862070444
80,300,171.25,1.53136813556807,7.81856321917942
80,300,171.875,1.53154042854613,7.87632326783441
80,300,172.5,1.53170933121747,7.93406091994057
80,300,173.125,1.53187490171697,7.99177835513708
80,300,173.75,1.53203719495056,8.04947778217776
80,300,174.375,1.53219626260544,8.10716144188419
80,300,175,1.53235215314719,8.16483161032755
80,300,175.625,1.53250491180278,8.22249060226424
80,300,176.25,1.53265458052841,8.28014077485325
80,300,176.875,1.53280119796098,8.33778453168698
80,300,177.5,1.53294479935164,8.39542432717107
80,300,178.125,1.53308541647959,8.45306267129352
80,300,178.75,1.53322307754407,8.51070213482872
80,300,179.375,1.5333578070321,8.56834535502813
80,300,180,1.5334896255589,8.62599504185632
80,300,180.625,1.53361854967783,8.68365398483937
80,300,181.25,1.53374459165547,8.74132506060214
80,300,181.875,1.53386775920743,8.79901124118153
80,300,182.5,1.53398805518897,8.85671560321628
80,300,183.125,1.53410547723403,8.91444133812806
80,300,183.75,1.53422001733467,8.97219176342652
80,300,184.375,1.53433166135163,9.02997033529124
80,300,185,1.53444038844487,9.08778066260733
80,300,185.625,1.53454617041085,9.14562652266006
80,300,186.25,1.53464897091062,9.20351187872676
80,300,186.875,1.53474874456958,9.26144089984431
80,300,187.5,1.53484543592601,9.31941798307691
80,300,188.125,1.5349389782003,9.37744777866479
80,300,188.75,1.5350292918512,9.43553521850145
80,300,189.375,1.53511628287775,9.49368554846603
80,300,190,1.53519984081624,9.55190436523394
80,300,190.625,1.53527983637021,9.61019765830312
80,300,191.25,1.53535611859649,9.66857185811286
80,300,191.875,1.53542851155195,9.72703389129959
80,300,192.5,1.53549681028193,9.78559124433811
80,300,193.125,1.53556077600109,9.84425203706371
80,300,193.75,1.53562013027818,9.90302510787248
80,300,194.375,1.535674547986,9.96192011276395
80,300,195,1.53572364871151,10.020947640839
80,300,195.625,1.53576698623433,10.0801193494131
80,300,196.25,1.53580403556743,10.1394481225717
80,300,196.875,1.53583417690036,10.1989482578086
80,300,197.5,1.53585667558044,10.2586356863667
80,300,198.125,1.53587065698887,10.3185282340835
80,300,198.75,1.53587507478921,10.3786459309353
80,300,199.375,1.53586867050241,10.4390113790857
80,300,200,1.53584992163598,10.4996501910328
80,300,200.625,1.53581697457478,10.5605915112835
80,300,201.25,1.53576755699624,10.6218686365729
80,300,201.875,1.53569886250573,10.683519750358
80,300,202.5,1.53560739720064,10.7455887858957
80,300,203.125,1.53548877351159,10.808126426193
80,300,203.75,1.53533743024448,10.8711912337363
80,300,204.375,1.53514624819726,10.9348508689606
80,300,205,1.53490601642963,10.9991832860993
80,300,205.625,1.53460468278003,11.0642776536792
80,300,206.25,1.53422628998494,11.1302344662725
80,300,206.875,1.53374945094669,11.1971637587716
80,300,207.5,1.53314514806175,11.2651792330415
80,300,208.125,1.53237355059005,11.3343839127216
80,300,208.75,1.53137944828416,11.4048385584287
80,300,209.375,1.53008588355551,11.4764953545921
80,300,210,1.52838592382206,11.5490624095727
80,300,210.625,1.52613415732848,11.6217336986735
80,300,211.25,1.52314492910592,11.6926726917282
80,300,211.875,1.51921941357418,11.7581124977524
80,300,212.5,1.51425655525498,11.811130753142
80,300,213.125,1.50853798125392,11.8411896909907
80,300,213.75,1.50316922761978,11.837972670266
80,300,214.375,1.50011810396634,11.8029550562895
80,300,215,1.50093649251908,11.7586310225252
80,300,215.625,1.50515383280662,11.7346848217208
80,300,216.25,1.51082236642201,11.7443983203356
80,300,216.875,1.51628929575031,11.7828910784281
80,300,217.5,1.52084780633188,11.8395396170721
80,300,218.125,1.52441625133517,11.9057362916697
80,300,218.75,1.5271480901956,11.9762328414135
80,300,219.375,1.52923503466249,12.0482253950326
80,300,220,1.53084125076987,12.1203346180003
80,300,220.625,1.53209191262355,12.1919385164082
80,300,221.25,1.5330784822383,12.2627993109671
80,300,221.875,1.53386693012691,12.3328672186911
80,300,222.5,1.53450487464677,12.4021799970039
80,300,223.125,1.53502693866772,12.4708123203028
80,300,223.75,1.53545855841257,12.5388507294059
80,300,224.375,1.53581863970301,12.6063816418844
80,300,225,1.53612140336504,12.6734860043805
80,300,225.625,1.53637767236984,12.7402372879722
80,300,226.25,1.53659577671795,12.8067011261442
80,300,226.875,1.5367821959112,12.8729357188083
80,300,227.5,1.53694202005472,12.9389925534938
80,300,228.125,1.53707928446665,13.0049172180738
80,300,228.75,1.53719721517168,13.0707501961292
80,300,229.375,1.53729841094369,13.1365275968207
80,300,230,1.53738497968829,13.2022818022985
80,300,230.625,1.53745864162165,13.2680420311568
80,300,231.25,1.53752080805658,13.3338348236184
80,300,231.875,1.53757264209164,13.3996844569957
80,300,232.5,1.53761510574663,13.4656133006267
80,300,233.125,1.53764899685524,13.5316421190889
80,300,233.75,1.53767497814913,13.5977903316288
80,300,234.375,1.53769360034021,13.6640762347506
80,300,235,1.53770532055271,13.7305171939136
80,300,235.625,1.53771051712488,13.7971298093855
80,300,236.25,1.53770950155544,13.8639300605036
